This file is for Nitrogen Flow Rate and Pressure in Process Chamber with Time under Measuring Mode. 
Time (Sec)	N2 Flow (sccm)	P. C. P (mTorr)
51.534	0.88	31.97
51.734	0.85	31.10
51.934	0.82	30.12
52.134	0.79	29.05
52.334	0.77	28.47
52.534	0.74	27.61
52.734	0.71	27.04
52.934	0.69	26.13
53.134	0.67	25.89
53.334	0.65	25.02
53.534	0.63	24.61
53.734	0.61	23.87
53.934	0.60	23.01
54.134	0.58	22.89
54.334	0.57	22.48
54.534	0.55	22.02
54.734	0.54	21.82
54.934	0.53	20.63
55.134	0.52	20.83
55.334	0.50	20.01
55.534	0.50	19.48
55.734	0.48	19.35
55.934	0.48	18.90
56.134	0.46	18.70
56.334	0.45	18.25
56.534	0.45	18.20
56.734	0.44	17.46
56.934	0.43	17.42
57.134	0.42	17.09
57.334	0.41	16.64
57.534	0.41	16.36
57.734	0.41	16.27
57.934	0.40	16.40
58.134	0.40	15.94
58.334	0.39	15.62
58.534	0.39	15.45
58.734	0.38	15.33
58.934	0.38	14.96
59.134	0.37	15.25
59.334	0.37	14.75
59.534	0.37	14.47
59.734	0.36	14.22
59.934	0.35	13.97
60.134	0.35	14.05
60.334	0.35	13.73
60.534	0.34	13.73
60.734	0.34	13.44
60.934	0.34	13.60
61.134	0.33	13.32
61.334	0.33	13.19
61.534	0.33	13.19
61.734	0.33	12.90
61.934	0.32	12.82
62.134	0.32	12.74
62.334	0.32	12.70
62.534	0.32	12.58
62.734	0.32	12.37
62.934	0.31	12.33
63.134	0.31	12.04
63.334	0.31	12.00
63.534	0.31	11.92
63.734	0.30	11.80
63.934	0.30	11.96
64.134	0.30	11.92
64.334	0.30	11.75
64.534	0.31	11.51
64.734	0.30	11.47
64.934	0.30	11.59
65.134	0.29	11.59
65.334	0.29	11.43
65.534	0.30	11.14
65.734	0.30	11.14
65.934	0.29	11.22
66.134	0.29	11.38
66.334	0.29	11.14
66.534	0.29	11.06
66.734	0.28	11.06
66.934	0.28	10.97
67.134	0.29	10.89
67.334	0.28	10.56
67.534	0.29	10.44
67.734	0.28	10.65
67.934	0.28	10.69
68.134	0.28	10.60
68.334	0.28	10.73
68.534	0.28	10.60
68.734	0.28	10.52
68.934	0.27	10.48
69.134	0.28	10.44
69.334	0.28	10.23
69.534	0.27	10.65
69.734	0.27	10.32
69.934	0.27	10.60
70.134	0.27	10.23
70.334	0.27	10.48
70.534	0.27	10.77
70.734	0.27	10.19
70.934	0.27	9.95
71.134	0.27	10.19
71.334	0.26	10.11
71.534	0.27	10.15
71.734	0.26	10.23
71.934	0.27	9.99
72.134	0.27	10.03
72.334	0.27	9.82
72.534	0.26	10.15
72.734	0.26	10.36
72.934	0.26	10.28
73.134	0.26	10.07
73.334	0.26	9.91
73.534	0.26	9.62
73.734	0.26	10.11
73.934	0.26	9.78
74.134	0.26	10.15
74.334	0.26	9.91
74.534	0.26	9.91
74.734	0.26	9.86
74.934	0.27	9.45
75.134	0.27	9.70
75.334	21.35	11.51
75.534	17.88	17.18
75.734	19.33	22.27
75.934	19.68	28.15
76.134	19.81	33.81
76.334	19.86	39.20
76.534	19.88	44.25
76.734	19.88	49.18
76.934	19.92	53.57
77.134	19.91	58.05
77.334	19.95	61.83
77.534	19.94	65.49
77.734	19.93	69.10
77.934	19.92	72.43
78.134	19.95	75.63
78.334	19.95	78.22
78.534	19.92	80.93
78.734	19.97	83.11
78.934	19.95	85.78
79.134	19.96	87.38
79.334	19.95	89.44
79.534	19.98	91.49
79.734	19.91	92.77
79.934	19.97	94.41
80.134	19.95	96.17
80.334	19.95	97.69
80.534	19.97	99.05
80.734	19.96	100.41
80.934	19.94	101.47
81.134	19.94	102.54
81.334	20.06	103.24
81.534	19.89	103.98
81.734	19.95	104.72
81.934	19.99	105.87
82.134	19.92	107.06
82.334	19.94	107.35
82.534	19.95	108.38
82.734	19.98	108.25
82.934	19.95	109.12
83.134	19.97	109.69
83.334	19.98	110.18
83.534	19.98	110.80
83.734	19.93	110.84
83.934	19.96	111.79
84.134	19.95	111.95
84.334	19.98	112.36
84.534	19.96	112.52
84.734	19.98	112.94
84.934	19.98	113.02
85.134	19.93	113.35
85.334	19.96	114.00
85.534	19.99	113.88
85.734	19.97	114.21
85.934	19.96	114.54
86.134	19.95	113.96
86.334	19.98	114.78
86.534	19.98	114.99
86.734	19.96	115.32
86.934	19.96	115.28
87.134	20.00	115.36
87.334	19.96	115.52
87.534	19.99	115.65
87.734	19.97	115.69
87.934	19.95	115.69
88.134	19.96	116.10
88.334	19.96	116.14
88.534	19.97	115.93
88.734	19.97	116.47
88.934	20.00	116.22
89.134	19.95	116.18
89.334	19.96	116.26
89.534	19.98	116.59
89.734	19.97	116.63
89.934	19.98	116.84
90.134	19.96	116.47
90.334	19.96	116.92
90.534	19.98	117.21
90.734	19.97	117.08
90.934	19.96	116.72
91.134	20.00	116.67
91.334	19.96	116.88
91.534	20.02	116.96
91.734	19.94	116.96
91.934	19.98	116.88
92.134	19.94	117.17
92.334	19.97	117.41
92.534	19.99	117.00
92.734	20.05	117.25
92.934	19.93	117.21
93.134	19.95	117.21
93.334	19.95	117.08
93.534	19.98	117.37
93.734	19.97	117.54
93.934	19.98	117.41
94.134	19.96	117.21
94.334	19.97	117.21
94.534	19.97	117.25
94.734	19.97	117.08
94.934	19.98	117.29
95.134	19.94	117.17
95.334	20.01	117.50
95.534	19.94	117.58
95.734	19.96	117.04
95.934	19.97	117.17
96.134	19.98	117.45
96.334	19.97	117.13
96.534	19.99	116.88
96.734	19.96	117.62
96.934	19.96	117.33
97.134	19.96	117.37
97.334	20.00	117.25
97.534	19.99	117.50
97.734	19.96	117.21
97.934	20.00	117.82
98.134	19.96	117.04
98.334	19.96	117.37
98.534	19.97	117.62
98.734	19.99	117.66
98.934	19.96	117.58
99.134	19.97	117.21
99.334	19.99	117.13
99.534	19.99	117.54
99.734	19.95	117.21
99.934	19.97	117.54
100.134	19.96	117.37
100.334	19.99	117.58
100.534	19.99	117.29
100.734	19.98	117.41
100.934	19.98	117.33
101.134	19.98	117.45
101.334	19.98	117.41
101.534	19.97	117.74
101.734	19.96	117.58
101.934	19.98	117.41
102.134	19.98	117.45
102.334	19.96	117.04
102.534	19.99	117.54
102.734	19.97	117.78
102.934	19.97	117.25
103.134	19.98	117.25
103.334	19.97	117.33
103.534	19.98	117.33
103.734	19.97	117.74
103.934	20.01	117.25
104.134	19.95	117.45
104.334	19.98	117.37
104.534	18.24	117.58
104.734	9.40	115.69
104.934	4.63	111.58
105.134	2.77	107.06
105.334	2.12	102.62
105.534	1.97	98.15
105.734	1.99	94.12
105.934	2.08	89.89
106.134	2.14	85.90
106.334	2.20	82.00
106.534	2.22	78.43
106.734	2.20	75.22
106.934	2.18	72.31
107.134	2.13	69.14
107.334	2.08	65.90
107.534	2.01	63.60
107.734	1.94	60.68
107.934	1.86	58.75
108.134	1.79	56.66
108.334	1.72	53.94
108.534	1.64	52.14
108.734	1.57	50.62
108.934	1.51	48.64
109.134	1.44	46.43
109.334	1.38	44.66
109.534	1.32	43.30
109.734	1.26	41.70
109.934	1.21	40.26
110.134	1.16	39.36
110.334	1.11	38.09
110.534	1.06	36.81
110.734	1.02	35.54
110.934	0.98	34.43
111.134	0.94	33.49
111.334	0.91	32.75
111.534	0.87	31.51
111.734	0.84	30.73
111.934	0.82	29.62
112.134	0.78	28.93
112.334	0.76	28.23
112.534	0.73	27.41
112.734	0.71	26.63
112.934	0.69	26.05
113.134	0.66	25.64
113.334	0.65	24.61
113.534	0.63	24.24
113.734	0.62	23.46
113.934	0.60	22.72
114.134	0.57	22.64
114.334	0.56	22.44
114.534	0.56	21.53
114.734	0.53	21.08
114.934	0.53	20.79
115.134	0.51	20.26
115.334	0.50	19.93
115.534	0.49	19.44
115.734	0.48	18.94
115.934	0.48	18.45
116.134	0.46	18.45
116.334	0.45	18.25
116.534	0.44	17.79
116.734	0.44	17.55
116.934	0.43	17.42
117.134	0.42	17.22
117.334	0.42	16.68
117.534	0.41	16.36
117.734	0.41	16.07
117.934	0.40	16.11
118.134	0.40	15.41
118.334	0.39	15.37
118.534	0.38	15.33
118.734	0.38	15.21
118.934	0.38	14.88
119.134	0.37	14.63
119.334	0.36	14.63
119.534	0.36	14.59
119.734	0.35	14.10
119.934	0.36	14.05
120.134	0.35	13.89
