This file is for Nitrogen Flow Rate and Pressure in Process Chamber with Time under Measuring Mode. 
Time (Sec)	N2 Flow (sccm)	P. C. P (mTorr)
49.628	19.99	115.40
49.828	19.98	115.44
50.028	19.95	116.26
50.228	19.97	116.02
50.428	19.98	116.18
50.628	19.97	116.18
50.828	19.97	116.18
51.028	19.95	116.14
51.228	19.97	116.26
51.428	19.98	116.67
51.628	19.97	116.35
51.828	19.96	116.84
52.028	19.98	116.72
52.228	17.95	116.72
52.428	8.98	114.83
52.628	4.46	111.17
52.828	2.70	106.53
53.028	2.09	101.93
53.228	1.95	97.78
53.428	1.99	92.93
53.628	2.07	89.19
53.828	2.14	85.45
54.028	2.19	81.88
54.228	2.20	78.10
54.428	2.19	74.90
54.628	2.17	71.77
54.828	2.11	68.45
55.028	2.06	65.73
55.228	2.00	63.06
55.428	1.93	60.72
55.628	1.85	58.22
55.828	1.78	56.04
56.028	1.71	53.94
56.228	1.64	51.81
56.428	1.56	50.29
56.628	1.50	48.28
56.828	1.43	46.92
57.028	1.37	44.95
57.228	1.30	43.67
57.428	1.25	42.07
57.628	1.20	40.39
57.828	1.15	39.16
58.028	1.10	37.96
58.228	1.05	36.77
58.428	1.01	35.46
58.628	0.97	34.47
58.828	0.93	33.24
59.028	0.90	32.42
59.228	0.86	31.68
59.428	0.83	30.77
59.628	0.80	29.75
59.828	0.77	29.01
60.028	0.75	28.15
60.228	0.72	27.73
60.428	0.69	26.87
60.628	0.68	26.05
60.828	0.65	25.80
61.028	0.63	25.06
61.228	0.62	24.33
61.428	0.60	23.83
61.628	0.58	23.34
61.828	0.57	22.64
62.028	0.56	22.23
62.228	0.53	21.78
62.428	0.53	21.49
62.628	0.51	20.87
62.828	0.50	20.42
63.028	0.49	20.09
63.228	0.48	19.81
63.428	0.48	19.19
63.628	0.46	18.98
63.828	0.46	18.37
64.028	0.45	18.16
64.228	0.44	17.96
64.428	0.43	17.88
64.628	0.42	17.55
64.828	0.42	17.30
65.028	0.41	17.01
65.228	0.40	16.44
65.428	0.40	16.52
65.628	0.39	16.07
65.828	0.39	15.82
66.028	0.38	15.82
66.228	0.38	15.53
66.428	0.37	15.12
66.628	0.37	15.41
66.828	0.37	14.59
67.028	0.36	14.55
67.228	0.36	14.38
67.428	0.35	14.75
67.628	0.51	14.22
67.828	21.48	16.11
68.028	18.42	20.96
68.228	19.38	26.75
68.428	19.68	32.58
68.628	19.77	37.59
68.828	19.85	42.81
69.028	19.91	47.86
69.228	19.91	52.34
69.428	19.90	56.98
69.628	19.93	60.93
69.828	19.97	64.46
70.028	19.91	68.20
70.228	19.94	71.44
70.428	19.94	74.57
70.628	19.96	77.48
70.828	19.94	80.69
71.028	19.94	82.54
71.228	19.95	85.00
71.428	19.96	87.18
71.628	19.95	89.36
71.828	19.93	91.08
72.028	19.97	93.09
72.228	19.96	94.45
72.428	19.93	95.89
72.628	19.96	97.41
72.828	19.95	98.85
73.028	19.99	100.16
73.228	19.95	101.15
73.428	19.98	102.58
73.628	19.96	103.20
73.828	19.94	104.47
74.028	19.98	105.38
74.228	19.94	105.50
74.428	19.97	106.86
74.628	19.94	107.55
74.828	19.95	108.01
75.028	19.96	109.07
75.228	19.99	109.44
75.428	19.96	109.77
75.628	19.97	110.18
75.828	19.99	111.05
76.028	19.97	111.62
76.228	19.95	111.46
76.428	19.95	111.99
76.628	19.96	112.03
76.828	19.96	112.65
77.028	19.97	112.94
77.228	19.97	113.22
77.428	19.98	113.22
77.628	19.96	114.00
77.828	19.96	113.96
78.028	19.97	114.29
78.228	20.03	114.41
78.428	19.94	114.62
78.628	19.97	114.83
78.828	19.95	115.15
79.028	19.95	115.15
79.228	19.99	115.03
79.428	19.98	115.65
79.628	19.94	115.40
79.828	19.97	115.61
80.028	19.97	115.56
80.228	19.98	116.02
80.428	20.07	116.22
80.628	19.92	116.14
80.828	19.95	116.43
81.028	19.95	116.43
81.228	19.98	116.63
81.428	19.97	116.35
81.628	19.99	116.59
81.828	19.94	116.80
82.028	19.88	116.63
82.228	12.68	116.06
82.428	5.97	112.73
82.628	3.28	108.54
82.828	2.29	103.86
83.028	1.99	99.30
83.228	1.97	94.98
83.428	2.03	90.88
83.628	2.12	86.89
83.828	2.16	83.36
84.028	2.20	79.78
84.228	2.20	76.54
84.428	2.18	73.09
84.628	2.15	69.76
84.828	2.09	67.05
85.028	2.03	64.42
85.228	1.96	61.87
85.428	1.89	59.28
85.628	1.82	56.94
85.828	1.74	54.89
86.028	1.67	53.16
86.228	1.60	50.90
86.428	1.52	49.18
86.628	1.46	47.37
86.828	1.40	45.81
87.028	1.33	44.13
87.228	1.28	42.24
87.428	1.22	41.17
87.628	1.17	39.36
87.828	1.12	38.29
88.028	1.07	37.27
88.228	1.03	35.87
88.428	0.99	34.76
88.628	0.95	33.98
88.828	0.91	33.16
89.028	0.88	31.93
89.228	0.85	30.90
89.428	0.81	30.28
89.629	0.78	29.30
89.828	0.75	28.47
90.028	0.73	27.73
